runs_scored,balls_faced,wickets_taken,avg_runs_last_5,avg_runs_last_10,venue_avg_runs,pvt_avg_runs,career_avg_runs,batting_team,bowling_team,venue,target_runs_next_match
0.1666666666666666,1,1,2.266666666666666,1.8999999999999997,2.1111111111111107,0.5833333333333331,2.4609609609609606,Delhi Capitals,Kings XI Punjab,Arun Jaitley Stadium,2.6666666666666665
3.166666666666666,10,1,3.2666666666666666,2.9499999999999993,1.5666666666666664,4.749999999999999,2.2976190476190474,Delhi Capitals,Kings XI Punjab,Arun Jaitley Stadium,0.4999999999999998
11.499999999999998,37,1,9.23333333333333,7.016666666666666,11.499999999999998,5.083333333333333,5.932142857142856,Kings XI Punjab,Delhi Capitals,Arun Jaitley Stadium,3.833333333333333
1.1666666666666665,5,1,2.0333333333333323,3.7999999999999994,2.75,4.203703703703703,3.9726775956284146,Kings XI Punjab,Delhi Capitals,Arun Jaitley Stadium,3.999999999999999
0.3333333333333333,3,0,0.0,0.0,0.3333333333333333,0.24999999999999994,0.24999999999999994,Kings XI Punjab,Delhi Capitals,Arun Jaitley Stadium,0.0
3.333333333333333,14,0,0.0,0.0,3.333333333333333,0.8055555555555555,1.5652173913043474,Kings XI Punjab,Delhi Capitals,Arun Jaitley Stadium,4.166666666666666
2.0,9,1,8.433333333333332,6.649999999999999,2.9166666666666665,4.6499999999999995,6.382920110192837,Kings XI Punjab,Delhi Capitals,Arun Jaitley Stadium,6.999999999999999
0.3333333333333332,9,1,3.2666666666666666,3.8166666666666664,1.9166666666666663,5.799999999999999,3.6999999999999997,Kings XI Punjab,Delhi Capitals,Arun Jaitley Stadium,5.833333333333333
4.999999999999999,27,1,1.8999999999999992,2.133333333333333,3.583333333333333,4.916666666666666,2.940972222222222,Kings XI Punjab,Delhi Capitals,Arun Jaitley Stadium,0.6666666666666665
2.1666666666666665,11,0,2.6333333333333333,3.6666666666666665,4.333333333333333,1.5666666666666667,4.014957264957265,Delhi Capitals,Kings XI Punjab,Arun Jaitley Stadium,6.999999999999998
2.666666666666666,14,1,1.1999999999999997,1.7499999999999996,1.833333333333333,3.333333333333333,1.515151515151515,Kings XI Punjab,Delhi Capitals,Arun Jaitley Stadium,1.0
0.9999999999999999,8,1,3.3333333333333335,4.4,5.761904761904761,2.7037037037037033,4.990825688073394,Delhi Capitals,Kings XI Punjab,Arun Jaitley Stadium,12.999999999999998
9.333333333333332,44,2,6.5,5.783333333333333,6.833333333333332,5.090277777777778,5.117424242424242,Delhi Capitals,Kings XI Punjab,Arun Jaitley Stadium,9.0
0.3333333333333332,2,0,0.0,0.0,2.2777777777777772,0.3333333333333332,2.104166666666666,Delhi Capitals,Kings XI Punjab,Arun Jaitley Stadium,1.8333333333333333
0.0,4,1,0.4666666666666666,0.0,0.0,3.104166666666666,2.9078014184397163,Kings XI Punjab,Delhi Capitals,Arun Jaitley Stadium,9.166666666666666
9.666666666666664,50,0,5.966666666666665,5.516666666666666,5.904761904761903,4.515151515151515,4.609144542772861,Delhi Capitals,Kings XI Punjab,Arun Jaitley Stadium,0.6666666666666665
2.5,10,1,6.166666666666666,6.65,1.5833333333333333,3.3888888888888884,3.9870550161812295,Kolkata Knight Riders,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,2.333333333333333
8.499999999999998,50,1,6.133333333333333,5.2,8.833333333333332,6.0,5.203252032520325,Kolkata Knight Riders,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,0.0
11.166666666666664,39,1,8.43333333333333,9.23333333333333,10.309523809523808,6.50595238095238,5.979963570127504,Sunrisers Hyderabad,Kolkata Knight Riders,Rajiv Gandhi International Stadium,9.499999999999998
13.333333333333332,45,0,6.633333333333331,0.0,9.916666666666666,8.972222222222221,5.357142857142857,Sunrisers Hyderabad,Kolkata Knight Riders,Rajiv Gandhi International Stadium,0.0
0.9999999999999999,4,1,2.1333333333333337,2.966666666666666,2.6666666666666665,2.9374999999999996,3.4712643678160915,Kolkata Knight Riders,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,16.166666666666664
1.333333333333333,10,0,2.4999999999999996,4.499999999999999,4.0555555555555545,3.772727272727272,4.735555555555555,Sunrisers Hyderabad,Kolkata Knight Riders,Rajiv Gandhi International Stadium,2.1666666666666665
1.833333333333333,11,1,4.266666666666667,5.316666666666666,1.4999999999999998,5.687499999999999,4.338333333333333,Kolkata Knight Riders,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,3.4999999999999996
0.6666666666666666,8,1,1.4,1.15,0.6666666666666666,1.3333333333333333,1.2215686274509803,Kolkata Knight Riders,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,0.0
4.999999999999999,25,1,1.9666666666666663,0.0,4.999999999999999,5.3999999999999995,3.73076923076923,Kolkata Knight Riders,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,0.4999999999999998
4.166666666666666,8,1,3.2666666666666666,3.1833333333333336,4.5,1.4333333333333333,2.425396825396825,Kolkata Knight Riders,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,1.8333333333333333
0.4999999999999998,4,1,3.366666666666666,2.6999999999999993,0.4999999999999998,5.527777777777778,5.29251700680272,Kolkata Knight Riders,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,2.333333333333333
4.166666666666666,20,1,7.966666666666666,6.416666666666666,7.944444444444444,3.5466666666666664,5.098619329388559,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,13.666666666666664
3.999999999999999,20,1,2.233333333333333,0.0,3.583333333333333,3.999999999999999,1.6111111111111107,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,0.4999999999999998
4.833333333333332,29,1,4.566666666666665,3.1999999999999993,9.25,5.0555555555555545,3.9211956521739126,Chennai Super Kings,Royal Challengers Bangalore,M.Chinnaswamy Stadium,3.499999999999999
0.8333333333333333,4,1,1.7,1.3499999999999996,1.583333333333333,1.6274509803921566,2.3669724770642198,Chennai Super Kings,Royal Challengers Bangalore,M.Chinnaswamy Stadium,3.3333333333333326
0.833333333333333,16,1,4.133333333333333,4.933333333333332,0.833333333333333,4.909090909090908,5.540145985401459,Chennai Super Kings,Royal Challengers Bangalore,M.Chinnaswamy Stadium,0.1666666666666666
1.5,9,1,1.2999999999999998,2.8166666666666664,6.499999999999999,3.444444444444444,2.4916666666666663,Chennai Super Kings,Royal Challengers Bangalore,M.Chinnaswamy Stadium,1.833333333333333
4.333333333333333,17,1,5.799999999999999,3.616666666666666,3.888888888888889,2.0,3.428571428571428,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,0.6666666666666666
2.333333333333333,13,1,2.4666666666666663,2.4499999999999993,3.1666666666666665,4.5,3.521072796934866,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,7.666666666666666
13.999999999999998,48,2,6.899999999999999,5.933333333333332,12.833333333333332,4.510752688172042,3.8311306901615265,Chennai Super Kings,Royal Challengers Bangalore,M.Chinnaswamy Stadium,7.333333333333333
0.8333333333333331,6,1,0.2666666666666666,1.4166666666666665,0.5999999999999999,0.7222222222222222,1.7696078431372546,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,0.6666666666666666
8.833333333333332,37,1,4.0,4.716666666666666,4.047619047619047,4.23076923076923,3.5160493827160493,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,7.166666666666666
1.8333333333333328,13,0,2.0666666666666664,1.9666666666666663,1.1666666666666663,2.1086956521739126,2.716014897579143,Chennai Super Kings,Royal Challengers Bangalore,M.Chinnaswamy Stadium,4.166666666666666
0.0,1,1,2.966666666666667,3.4499999999999993,0.9166666666666665,4.077380952380952,4.622278056951423,Chennai Super Kings,Royal Challengers Bangalore,M.Chinnaswamy Stadium,6.333333333333333
0.8333333333333333,3,1,1.9666666666666661,2.4499999999999997,1.9999999999999998,3.422222222222222,4.602380952380952,Chennai Super Kings,Royal Challengers Bangalore,M.Chinnaswamy Stadium,15.999999999999998
0.1666666666666666,1,0,0.5333333333333333,0.3499999999999999,0.4583333333333333,0.5166666666666666,0.7304964539007092,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,1.5
1.5,8,1,7.499999999999997,6.449999999999998,5.619047619047619,5.484374999999999,5.473936899862825,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,2.1666666666666665
0.0,1,1,0.0,0.0,0.1666666666666666,0.0,0.26666666666666655,Rajasthan Royals,Delhi Capitals,Sawai Mansingh Stadium,0.4999999999999998
17.499999999999996,65,1,6.466666666666666,5.299999999999999,5.3921568627450975,6.033333333333332,4.518627450980391,Rajasthan Royals,Delhi Capitals,Sawai Mansingh Stadium,5.666666666666666
1.3333333333333333,8,1,1.466666666666667,2.2333333333333334,2.0138888888888884,4.083333333333333,3.678571428571428,Rajasthan Royals,Delhi Capitals,Sawai Mansingh Stadium,1.833333333333333
0.4999999999999998,5,0,2.0999999999999996,2.883333333333333,0.4999999999999998,0.4999999999999998,2.2976190476190474,Delhi Capitals,Rajasthan Royals,Sawai Mansingh Stadium,1.8333333333333333
6.999999999999998,39,1,3.0999999999999996,4.249999999999998,6.999999999999998,3.0555555555555554,4.014957264957265,Delhi Capitals,Rajasthan Royals,Sawai Mansingh Stadium,3.0
0.6666666666666666,3,1,0.0,0.0,3.4999999999999996,3.444444444444444,3.4122807017543852,Rajasthan Royals,Delhi Capitals,Sawai Mansingh Stadium,7.833333333333332
12.999999999999998,36,0,5.333333333333334,4.4,8.166666666666666,6.06060606060606,4.990825688073394,Delhi Capitals,Rajasthan Royals,Sawai Mansingh Stadium,1.1666666666666665
9.0,27,1,8.3,5.966666666666666,3.833333333333333,4.715277777777778,5.117424242424242,Delhi Capitals,Rajasthan Royals,Sawai Mansingh Stadium,8.333333333333332
1.8333333333333333,5,1,0.0,0.0,1.8333333333333333,1.833333333333333,2.104166666666666,Delhi Capitals,Rajasthan Royals,Sawai Mansingh Stadium,4.666666666666666
8.333333333333332,33,1,6.966666666666664,5.783333333333332,6.541666666666666,4.166666666666666,4.503623188405796,Rajasthan Royals,Delhi Capitals,Sawai Mansingh Stadium,0.3333333333333332
0.6666666666666665,5,1,3.866666666666666,5.3166666666666655,0.6666666666666665,5.545454545454545,4.609144542772861,Delhi Capitals,Rajasthan Royals,Sawai Mansingh Stadium,8.666666666666664
3.1666666666666665,14,1,2.0,1.8666666666666665,2.755555555555555,3.1666666666666665,2.2564102564102564,Rajasthan Royals,Delhi Capitals,Sawai Mansingh Stadium,1.8333333333333333
3.499999999999999,25,1,4.5666666666666655,3.083333333333333,3.296296296296296,5.083333333333332,3.9211956521739126,Chennai Super Kings,Sunrisers Hyderabad,MA Chidambaram Stadium,0.0
9.499999999999998,47,1,9.83333333333333,9.566666666666666,9.499999999999998,5.523809523809523,5.979963570127504,Sunrisers Hyderabad,Chennai Super Kings,MA Chidambaram Stadium,6.166666666666665
0.1666666666666666,7,1,2.7333333333333334,4.499999999999999,4.766666666666666,5.287037037037036,5.540145985401459,Chennai Super Kings,Sunrisers Hyderabad,MA Chidambaram Stadium,6.499999999999999
0.0,2,1,6.1,7.416666666666666,0.0,3.1249999999999996,5.357142857142857,Sunrisers Hyderabad,Chennai Super Kings,MA Chidambaram Stadium,3.1666666666666665
1.833333333333333,10,0,1.4,2.5999999999999996,1.533333333333333,3.015151515151515,2.4916666666666663,Chennai Super Kings,Sunrisers Hyderabad,MA Chidambaram Stadium,0.9999999999999998
13.833333333333332,50,0,4.3,3.9499999999999993,13.833333333333332,3.133333333333333,4.052016985138003,Sunrisers Hyderabad,Chennai Super Kings,MA Chidambaram Stadium,10.166666666666664
6.333333333333333,25,1,3.7666666666666666,3.7666666666666657,3.777777777777777,3.973684210526315,4.622278056951423,Chennai Super Kings,Sunrisers Hyderabad,MA Chidambaram Stadium,0.3333333333333332
15.999999999999998,54,1,4.599999999999999,4.05,3.9259259259259256,5.2407407407407405,4.602380952380952,Chennai Super Kings,Sunrisers Hyderabad,MA Chidambaram Stadium,1.3333333333333333
4.333333333333333,20,1,2.1666666666666665,3.4666666666666663,4.333333333333333,3.481481481481481,3.230994152046783,Sunrisers Hyderabad,Chennai Super Kings,MA Chidambaram Stadium,1.3333333333333328
0.8333333333333333,4,0,1.1999999999999986,1.8499999999999992,0.8333333333333333,3.0263157894736836,3.529605263157894,Sunrisers Hyderabad,Chennai Super Kings,MA Chidambaram Stadium,0.4999999999999998
13.666666666666664,46,0,8.599999999999998,6.9,7.944444444444444,5.634920634920634,5.098619329388559,Royal Challengers Bangalore,Kings XI Punjab,M.Chinnaswamy Stadium,2.8333333333333326
3.833333333333333,11,1,9.466666666666665,7.4,2.4166666666666665,7.452380952380951,5.932142857142856,Kings XI Punjab,Royal Challengers Bangalore,M.Chinnaswamy Stadium,0.6666666666666666
3.999999999999999,26,1,2.633333333333332,3.7666666666666666,3.999999999999999,3.928571428571428,3.9726775956284146,Kings XI Punjab,Royal Challengers Bangalore,M.Chinnaswamy Stadium,1.833333333333333
6.999999999999999,29,1,7.466666666666666,7.283333333333333,7.416666666666666,7.4761904761904745,6.382920110192837,Kings XI Punjab,Royal Challengers Bangalore,M.Chinnaswamy Stadium,13.166666666666664
0.1666666666666666,2,0,0.0,0.0,0.1666666666666666,0.0833333333333333,0.5303030303030302,Kings XI Punjab,Royal Challengers Bangalore,M.Chinnaswamy Stadium,0.1666666666666666
5.833333333333333,21,1,4.433333333333333,4.366666666666666,4.166666666666666,4.3055555555555545,3.6999999999999997,Kings XI Punjab,Royal Challengers Bangalore,M.Chinnaswamy Stadium,4.499999999999999
0.6666666666666666,5,1,5.933333333333333,3.6666666666666665,3.888888888888889,0.6666666666666666,3.428571428571428,Royal Challengers Bangalore,Kings XI Punjab,M.Chinnaswamy Stadium,1.8333333333333328
7.666666666666666,34,0,3.5,3.0333333333333328,3.1666666666666665,5.666666666666666,3.521072796934866,Royal Challengers Bangalore,Kings XI Punjab,M.Chinnaswamy Stadium,5.333333333333332
0.6666666666666665,4,0,1.9666666666666663,2.1499999999999995,3.166666666666666,2.904761904761904,2.940972222222222,Kings XI Punjab,Royal Challengers Bangalore,M.Chinnaswamy Stadium,4.166666666666666
7.666666666666666,28,1,0.0,0.0,7.666666666666666,3.3749999999999996,3.976525821596244,Kings XI Punjab,Royal Challengers Bangalore,M.Chinnaswamy Stadium,3.5
7.166666666666666,25,1,5.133333333333333,4.949999999999999,4.047619047619047,5.715686274509803,3.5160493827160493,Royal Challengers Bangalore,Kings XI Punjab,M.Chinnaswamy Stadium,6.5
1.0,2,1,1.4,1.6166666666666665,3.2499999999999996,1.4696969696969695,1.515151515151515,Kings XI Punjab,Royal Challengers Bangalore,M.Chinnaswamy Stadium,0.0
2.1666666666666665,8,1,6.566666666666665,6.5666666666666655,5.619047619047619,4.539999999999999,5.473936899862825,Royal Challengers Bangalore,Kings XI Punjab,M.Chinnaswamy Stadium,3.8333333333333326
2.333333333333333,14,1,4.966666666666667,6.833333333333333,4.854166666666666,2.7777777777777772,3.9870550161812295,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,13.333333333333332
5.666666666666666,21,1,7.133333333333331,5.416666666666666,2.666666666666666,4.28030303030303,4.518627450980391,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,6.499999999999999
1.833333333333333,10,1,1.8000000000000003,2.233333333333333,1.9999999999999993,2.0833333333333326,3.678571428571428,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,0.8333333333333333
0.0,3,1,4.466666666666666,4.4,5.031249999999999,3.305555555555555,5.203252032520325,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,9.0
4.5,13,0,2.233333333333333,1.2333333333333332,2.75,1.875,1.4848484848484846,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,4.5
0.0,1,0,1.0999999999999999,0.8833333333333331,2.1666666666666665,1.4,1.237179487179487,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,1.4999999999999996
16.166666666666664,52,1,4.7333333333333325,3.716666666666666,4.231884057971014,3.7499999999999996,3.4712643678160915,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,2.4999999999999996
3.4999999999999996,26,1,4.966666666666667,5.3,5.357142857142856,3.3939393939393936,4.338333333333333,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,4.333333333333333
7.833333333333332,34,1,0.0,0.0,7.833333333333332,2.944444444444444,3.4122807017543852,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,8.333333333333332
0.4999999999999998,3,0,1.866666666666666,0.0,1.2499999999999998,3.3749999999999996,3.73076923076923,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,0.6666666666666664
3.0,9,1,1.6666666666666665,1.6833333333333331,3.0,1.9166666666666665,1.357142857142857,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,1.9999999999999993
1.8333333333333333,8,0,2.066666666666666,2.8833333333333333,2.568181818181818,3.2948717948717947,2.425396825396825,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,10.666666666666666
0.3333333333333332,6,1,4.599999999999998,5.799999999999999,1.3888888888888884,3.7083333333333326,4.503623188405796,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,3.666666666666666
1.8333333333333333,12,1,2.3333333333333335,1.9166666666666667,1.3809523809523807,1.1999999999999997,2.2564102564102564,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,0.0
3.666666666666666,15,1,4.033333333333333,5.183333333333332,4.738095238095236,4.408333333333333,4.5641821946169765,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,7.999999999999999
2.333333333333333,14,1,3.5333333333333328,2.4333333333333327,4.652777777777778,5.692307692307692,5.29251700680272,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,12.666666666666664
0.0,3,1,2.6666666666666656,2.999999999999999,3.296296296296296,4.023809523809524,3.9211956521739126,Chennai Super Kings,Mumbai Indians,MA Chidambaram Stadium,0.8333333333333333
3.3333333333333326,17,1,2.1333333333333337,1.4499999999999997,3.2222222222222214,2.990196078431372,2.3669724770642198,Chennai Super Kings,Mumbai Indians,MA Chidambaram Stadium,0.1666666666666666
0.0,3,1,1.9,0.0,0.0,0.29166666666666663,1.1969696969696968,Chennai Super Kings,Mumbai Indians,MA Chidambaram Stadium,0.0
