full_scorecard,team1,team2,team1_score,team2_score,toss_winner,toss_choice,winner,margin,man_of_the_match,stadium,place,team1_win,team2_win,team1_rolling_wins,team1_rolling_score,team2_rolling_wins,team2_rolling_score,venue_win_avg,venue_score_avg,tvt_win_avg,team1_career_wins,team1_career_score,team2_career_wins,team2_career_score,label_team1_score_next,label_team2_score_next,label_team1_win_next,label_team2_win_next
502,1,12,148.0,151.0,4,0,12,8.0,262,29,23,0,0,0.0,175.4,0.0,154.0,0.0,163.16666666666666,0.0,0.0,161.125,0.0,151.48717948717947,151.0,121.0,0.0,0.0
503,6,11,183.0,144.0,11,0,4,39.0,134,27,22,0,0,0.0,164.2,0.0,151.4,0.0,164.97058823529412,0.0,0.0,163.975,0.0,154.8095238095238,181.0,204.0,0.0,0.0
505,11,1,177.0,160.0,16,0,12,17.0,164,29,23,0,0,0.0,152.2,0.0,156.0,0.0,163.16666666666666,0.0,0.0,162.22368421052633,0.0,153.92592592592592,159.0,162.0,0.0,0.0
506,8,2,172.0,131.0,4,1,8,41.0,77,7,24,0,0,0.0,177.2,0.0,142.8,0.0,159.64864864864865,0.0,0.0,166.62745098039215,0.0,140.45454545454547,178.0,157.0,0.0,0.0
507,2,7,177.0,137.0,6,0,2,40.0,56,11,10,0,0,0.0,171.25,0.0,127.0,0.0,164.56338028169014,0.0,0.0,159.67469879518072,0.0,148.80373831775702,188.0,133.0,0.0,0.0
508,10,9,163.0,164.0,13,1,8,4.0,121,4,24,0,0,0.0,175.2,0.0,158.2,0.0,178.5185185185185,0.0,0.0,163.23711340206185,0.0,152.29032258064515,181.0,141.0,0.0,0.0
509,13,1,161.0,162.0,19,0,14,5.0,161,18,8,0,0,0.0,165.4,0.0,156.6,0.0,162.26865671641792,0.0,0.0,169.7872340425532,0.0,154.02439024390245,184.0,143.0,0.0,0.0
510,2,12,188.0,121.0,6,0,2,67.0,62,11,10,0,0,0.0,183.25,0.0,149.4,0.0,164.56338028169014,0.0,0.0,160.01190476190476,0.0,151.1012658227848,184.0,223.0,0.0,0.0
511,6,2,181.0,157.0,11,0,4,24.0,233,10,21,0,0,0.0,165.4,0.0,145.0,0.0,163.1578947368421,0.0,0.0,164.1851851851852,0.0,141.83333333333334,200.0,115.0,0.0,0.0
512,10,14,181.0,184.0,9,0,11,6.0,113,27,22,0,0,0.0,165.0,0.0,160.4,0.0,164.97058823529412,0.0,0.0,163.41836734693877,0.0,146.83333333333334,153.0,147.0,0.0,0.0
513,0,12,246.0,223.0,3,0,14,23.0,161,18,8,0,0,0.0,184.6,0.0,167.4,0.0,162.26865671641792,0.0,0.0,168.51724137931035,0.0,152.0,165.0,157.0,0.0,0.0
514,8,2,178.0,115.0,13,0,8,63.0,17,4,24,0,0,0.0,186.2,0.0,138.2,0.0,178.5185185185185,0.0,0.0,166.7378640776699,0.0,139.76923076923077,154.0,157.0,0.0,0.0
515,6,11,200.0,204.0,11,0,5,8.0,129,10,21,0,0,0.0,176.0,0.0,156.0,0.0,163.1578947368421,0.0,0.0,164.6219512195122,0.0,155.38823529411764,181.0,158.0,0.0,0.0
516,2,14,184.0,147.0,6,0,2,37.0,171,11,10,0,0,0.0,183.4,0.0,149.0,0.0,164.56338028169014,0.0,0.0,160.2941176470588,0.0,146.83516483516485,111.0,162.0,0.0,0.0
517,11,2,159.0,157.0,16,0,12,2.0,215,38,16,0,0,0.0,155.8,0.0,142.0,0.0,149.33333333333334,0.0,0.0,162.1818181818182,0.0,141.0,130.0,186.0,0.0,0.0
518,0,9,165.0,141.0,3,0,14,24.0,241,18,8,0,0,0.0,192.0,0.0,156.8,0.0,162.26865671641792,0.0,0.0,168.47727272727272,0.0,152.17021276595744,138.0,146.0,0.0,0.0
519,10,12,153.0,157.0,9,0,12,9.0,144,31,15,0,0,0.0,167.2,0.0,172.0,0.0,157.7826086956522,0.0,0.0,163.31313131313132,0.0,152.06172839506172,174.0,137.0,0.0,0.0
520,6,3,181.0,167.0,11,0,4,14.0,233,10,21,0,0,0.0,180.0,0.0,147.2,0.0,163.1578947368421,0.0,0.0,164.81927710843374,0.0,151.7403846153846,160.0,144.0,0.0,0.0
521,13,2,184.0,186.0,4,1,1,7.0,247,17,3,0,0,0.0,167.2,0.0,149.2,0.0,173.04109589041096,0.0,0.0,169.93684210526317,0.0,144.0,133.0,139.0,0.0,0.0
522,8,11,154.0,158.0,13,0,5,6.0,119,27,22,0,0,0.0,174.6,0.0,164.4,0.0,164.97058823529412,0.0,0.0,166.6153846153846,0.0,155.41860465116278,174.0,112.0,0.0,0.0
523,0,2,138.0,139.0,3,0,1,6.0,203,38,16,0,0,0.0,178.6,0.0,150.8,0.0,149.33333333333334,0.0,0.0,168.13483146067415,0.0,143.6875,112.0,178.0,0.0,0.0
524,6,14,160.0,162.0,19,1,11,7.0,255,17,3,0,0,0.0,181.0,0.0,162.8,0.0,173.04109589041096,0.0,0.0,164.76190476190476,0.0,147.0,139.0,138.0,0.0,0.0
525,2,11,111.0,112.0,6,0,5,7.0,174,11,10,0,0,0.0,168.6,0.0,154.0,0.0,164.56338028169014,0.0,0.0,159.72093023255815,0.0,154.91954022988506,189.0,173.0,0.0,0.0
526,8,12,174.0,137.0,16,1,8,37.0,206,31,15,0,0,0.0,165.8,0.0,157.8,0.0,157.7826086956522,0.0,0.0,166.68571428571428,0.0,151.8780487804878,183.0,58.0,0.0,0.0
527,1,14,151.0,138.0,19,1,1,13.0,79,38,16,0,0,0.0,166.0,0.0,159.4,0.0,149.33333333333334,0.0,0.0,160.72,0.0,146.90322580645162,145.0,132.0,0.0,0.0
528,8,3,183.0,144.0,13,0,8,39.0,116,4,24,0,0,0.0,172.2,0.0,146.8,0.0,178.5185185185185,0.0,0.0,166.83962264150944,0.0,151.66666666666666,191.0,113.0,0.0,0.0
529,6,1,139.0,143.0,11,0,14,9.0,192,18,8,0,0,0.0,172.2,0.0,147.2,0.0,162.26865671641792,0.0,0.0,164.45882352941177,0.0,153.89156626506025,101.0,195.0,0.0,0.0
530,11,14,130.0,132.0,16,0,11,5.0,113,31,15,0,0,0.0,163.4,0.0,152.6,0.0,157.7826086956522,0.0,0.0,161.76923076923077,0.0,146.74468085106383,132.0,134.0,0.0,0.0
531,0,3,112.0,113.0,3,0,2,6.0,71,18,8,0,0,0.0,168.2,0.0,141.0,0.0,162.26865671641792,0.0,0.0,167.51111111111112,0.0,151.30188679245282,142.0,134.0,0.0,0.0
532,10,2,174.0,178.0,4,1,1,5.0,199,13,11,0,0,0.0,161.4,0.0,155.0,0.0,175.66666666666666,0.0,0.0,163.42,0.0,145.7058823529412,192.0,104.0,0.0,0.0
533,8,14,191.0,134.0,19,1,8,57.0,204,17,3,0,0,0.0,176.0,0.0,142.6,0.0,173.04109589041096,0.0,0.0,167.06542056074767,0.0,146.61052631578949,133.0,149.0,0.0,0.0
534,11,7,132.0,133.0,16,0,4,8.0,97,10,21,0,0,0.0,156.2,0.0,129.8,0.0,163.1578947368421,0.0,0.0,161.39240506329114,0.0,148.65740740740742,150.0,135.0,0.0,0.0
535,10,1,192.0,195.0,3,1,14,6.0,128,13,11,0,0,0.0,172.6,0.0,159.0,0.0,175.66666666666666,0.0,0.0,163.7029702970297,0.0,154.38095238095238,0.0,146.0,0.0,0.0
536,1,3,145.0,134.0,4,0,1,11.0,21,11,10,0,0,0.0,157.0,0.0,143.8,0.0,164.56338028169014,0.0,0.0,160.1153846153846,0.0,151.14018691588785,82.0,58.0,0.0,0.0
537,8,7,133.0,135.0,13,0,4,9.0,160,10,21,0,0,0.0,167.0,0.0,129.6,0.0,163.1578947368421,0.0,0.0,166.75,0.0,148.5321100917431,184.0,79.0,0.0,0.0
538,8,14,184.0,149.0,13,0,8,35.0,116,7,24,0,0,0.0,173.0,0.0,143.0,0.0,159.64864864864865,0.0,0.0,166.90825688073394,0.0,146.63541666666666,165.0,86.0,0.0,0.0
539,0,2,142.0,104.0,3,0,14,38.0,64,7,24,0,0,0.0,160.6,0.0,152.8,0.0,159.64864864864865,0.0,0.0,167.23076923076923,0.0,143.38888888888889,168.0,104.0,0.0,0.0
540,1,14,82.0,86.0,4,0,11,9.0,24,7,24,0,0,0.0,139.4,0.0,127.8,0.0,159.64864864864865,0.0,0.0,157.22222222222223,0.0,146.01030927835052,184.0,87.0,0.0,0.0
541,0,9,168.0,146.0,3,0,14,22.0,241,7,24,0,0,0.0,145.0,0.0,157.6,0.0,159.64864864864865,0.0,0.0,167.2391304347826,0.0,152.10526315789474,179.0,156.0,0.0,0.0
423,8,1,165.0,146.0,3,1,8,19.0,206,23,6,0,0,0.0,171.2,0.0,161.2,0.0,145.33333333333334,0.0,0.0,166.8909090909091,0.0,154.28235294117647,0.0,180.0,0.0,0.0
424,13,12,133.0,58.0,19,0,11,75.0,184,23,6,0,0,0.0,156.8,0.0,139.2,0.0,145.33333333333334,0.0,0.0,169.55208333333334,0.0,150.74698795180723,168.0,112.0,0.0,0.0
425,10,3,0.0,58.0,6,1,2,10.0,52,23,6,0,0,0.0,175.0,0.0,123.2,0.0,145.33333333333334,0.0,0.0,163.7029702970297,0.0,150.27777777777777,158.0,150.0,0.0,0.0
426,6,2,101.0,104.0,11,0,1,8.0,182,23,6,0,0,0.0,156.2,0.0,142.2,0.0,145.33333333333334,0.0,0.0,163.72093023255815,0.0,141.31578947368422,139.0,169.0,0.0,0.0
427,0,14,179.0,87.0,3,0,14,92.0,163,35,25,0,0,0.0,147.8,0.0,117.6,0.0,159.0,0.0,0.0,167.36559139784947,0.0,145.40816326530611,0.0,160.0,0.0,0.0
428,10,7,158.0,79.0,11,1,4,11.0,45,16,12,0,0,0.0,169.25,0.0,123.6,0.0,152.0,0.0,0.0,163.64705882352942,0.0,147.9,139.0,150.0,0.0,0.0
429,8,0,0.0,0.0,0,2,7,0.0,0,0,0,0,0,0.0,168.25,0.0,0.0,0.0,0.0,0.0,0.0,166.8909090909091,0.0,0.0,187.0,0.0,0.0,0.0
430,1,14,184.0,160.0,4,0,1,24.0,9,23,6,0,0,0.0,142.0,0.0,123.2,0.0,145.33333333333334,0.0,0.0,158.17857142857142,0.0,145.55555555555554,168.0,143.0,0.0,0.0
431,2,1,189.0,180.0,6,0,2,9.0,5,16,12,0,0,0.0,169.8,0.0,165.2,0.0,152.0,0.0,0.0,160.05747126436782,0.0,154.58139534883722,143.0,141.0,0.0,0.0
432,11,7,150.0,150.0,11,1,17,0.0,262,23,6,0,0,0.0,149.6,0.0,126.8,0.0,145.33333333333334,0.0,0.0,161.25,0.0,147.9189189189189,211.0,95.0,0.0,0.0
433,13,11,168.0,173.0,19,0,5,7.0,191,16,12,0,0,0.0,163.4,0.0,158.2,0.0,152.0,0.0,0.0,169.53608247422682,0.0,155.125,149.0,137.0,0.0,0.0
434,1,9,168.0,156.0,4,0,1,12.0,175,16,12,0,0,0.0,146.0,0.0,157.6,0.0,152.0,0.0,0.0,158.51724137931035,0.0,152.14583333333334,148.0,116.0,0.0,0.0
435,0,0,0.0,0.0,0,2,7,0.0,0,0,0,0,0,0.0,150.25,0.0,0.0,0.0,0.0,0.0,0.0,167.36559139784947,0.0,0.0,165.0,0.0,0.0,0.0
436,13,3,149.0,150.0,19,0,2,6.0,244,35,25,0,0,0.0,159.0,0.0,119.8,0.0,159.0,0.0,0.0,169.3265306122449,0.0,150.27522935779817,145.0,150.0,0.0,0.0
437,10,12,139.0,112.0,9,0,5,27.0,119,23,6,0,0,0.0,165.75,0.0,137.4,0.0,145.33333333333334,0.0,0.0,163.40776699029126,0.0,150.28571428571428,119.0,147.0,0.0,0.0
438,0,2,165.0,169.0,4,1,1,6.0,84,16,12,0,0,0.0,163.5,0.0,138.8,0.0,152.0,0.0,0.0,167.3404255319149,0.0,142.7,164.0,100.0,0.0,0.0
439,8,7,187.0,95.0,13,0,8,92.0,206,35,25,0,0,0.0,167.25,0.0,118.4,0.0,159.0,0.0,0.0,167.07207207207207,0.0,147.44642857142858,148.0,139.0,0.0,0.0
440,2,12,143.0,147.0,6,0,12,5.0,262,37,7,0,0,0.0,163.0,0.0,122.2,0.0,152.0909090909091,0.0,0.0,159.86363636363637,0.0,150.24705882352941,173.0,126.0,0.0,0.0
441,6,14,139.0,143.0,11,0,11,5.0,139,16,12,0,0,0.0,144.0,0.0,125.0,0.0,152.0,0.0,0.0,163.4367816091954,0.0,145.53,153.0,150.0,0.0,0.0
442,10,9,119.0,116.0,9,0,5,3.0,119,16,12,0,0,0.0,152.0,0.0,144.6,0.0,152.0,0.0,0.0,162.98076923076923,0.0,151.77319587628867,119.0,126.0,0.0,0.0
443,1,3,148.0,150.0,6,1,2,6.0,63,37,7,0,0,0.0,145.4,0.0,121.0,0.0,152.0909090909091,0.0,0.0,158.16666666666666,0.0,150.27272727272728,141.0,145.0,0.0,0.0
444,0,12,164.0,126.0,16,1,14,38.0,241,37,7,0,0,0.0,169.0,0.0,116.0,0.0,152.0909090909091,0.0,0.0,167.30526315789473,0.0,149.96511627906978,163.0,142.0,0.0,0.0
445,8,7,148.0,139.0,13,0,8,9.0,98,5,13,0,0,0.0,171.0,0.0,119.6,0.0,147.33333333333334,0.0,0.0,166.90178571428572,0.0,147.3716814159292,149.0,189.0,0.0,0.0
446,13,11,145.0,137.0,19,0,11,8.0,263,16,12,0,0,0.0,155.8,0.0,156.8,0.0,152.0,0.0,0.0,169.08080808080808,0.0,154.92134831460675,105.0,154.0,0.0,0.0
447,1,12,141.0,142.0,4,0,12,3.0,262,35,25,0,0,0.0,144.6,0.0,117.0,0.0,159.0,0.0,0.0,157.61290322580646,0.0,149.8735632183908,145.0,107.0,0.0,0.0
448,0,3,163.0,145.0,6,1,14,18.0,212,22,17,0,0,0.0,167.75,0.0,127.4,0.0,144.0,0.0,0.0,167.26041666666666,0.0,150.22522522522522,178.0,157.0,0.0,0.0
449,6,11,153.0,154.0,11,0,5,6.0,129,35,25,0,0,0.0,138.4,0.0,146.8,0.0,159.0,0.0,0.0,163.3181818181818,0.0,154.9111111111111,154.0,133.0,0.0,0.0
450,8,14,149.0,150.0,13,0,11,9.0,91,22,17,0,0,0.0,162.25,0.0,125.2,0.0,144.0,0.0,0.0,166.7433628318584,0.0,145.5742574257426,116.0,141.0,0.0,0.0
451,0,2,178.0,100.0,3,0,14,78.0,128,5,13,0,0,0.0,167.5,0.0,131.0,0.0,147.33333333333334,0.0,0.0,167.37113402061857,0.0,140.66666666666666,0.0,161.0,0.0,0.0
452,11,11,211.0,133.0,9,1,12,78.0,75,16,12,0,0,0.0,156.4,0.0,141.8,0.0,152.0,0.0,0.0,161.8641975308642,0.0,154.67032967032966,140.0,174.0,0.0,0.0
453,6,3,154.0,157.0,11,0,2,9.0,71,16,12,0,0,0.0,137.2,0.0,132.0,0.0,152.0,0.0,0.0,163.2134831460674,0.0,150.28571428571428,123.0,118.0,0.0,0.0
454,1,9,145.0,126.0,4,0,1,19.0,199,37,7,0,0,0.0,157.2,0.0,137.0,0.0,152.0909090909091,0.0,0.0,157.21875,0.0,151.51020408163265,168.0,122.0,0.0,0.0
455,13,12,105.0,107.0,16,1,12,7.0,19,37,7,0,0,0.0,140.0,0.0,126.8,0.0,152.0909090909091,0.0,0.0,168.44,0.0,149.38636363636363,170.0,113.0,0.0,0.0
456,0,11,0.0,174.0,3,0,14,12.0,141,37,7,0,0,0.0,167.5,0.0,154.2,0.0,152.0909090909091,0.0,0.0,167.37113402061857,0.0,154.8804347826087,129.0,169.0,0.0,0.0
457,8,3,116.0,118.0,13,0,2,7.0,28,5,13,0,0,0.0,150.0,0.0,144.0,0.0,147.33333333333334,0.0,0.0,166.2982456140351,0.0,150.0,157.0,125.0,0.0,0.0
458,1,11,168.0,169.0,9,1,5,3.0,129,6,19,0,0,0.0,154.0,0.0,153.4,0.0,158.0,0.0,0.0,157.54545454545453,0.0,155.03225806451613,166.0,123.0,0.0,0.0
459,11,1,140.0,141.0,16,0,14,7.0,205,6,19,0,0,0.0,152.6,0.0,161.0,0.0,158.0,0.0,0.0,161.59756097560975,0.0,154.42528735632183,145.0,151.0,0.0,0.0
460,8,14,157.0,141.0,13,0,8,16.0,98,35,25,0,0,0.0,151.4,0.0,136.2,0.0,159.0,0.0,0.0,166.2173913043478,0.0,145.52941176470588,147.0,176.0,0.0,0.0
461,6,3,123.0,125.0,6,1,2,7.0,18,22,17,0,0,0.0,134.0,0.0,139.0,0.0,144.0,0.0,0.0,162.76666666666668,0.0,149.78070175438597,173.0,166.0,0.0,0.0
462,1,12,166.0,113.0,4,0,1,53.0,66,6,19,0,0,0.0,153.6,0.0,127.0,0.0,158.0,0.0,0.0,157.7941176470588,0.0,148.97752808988764,143.0,136.0,0.0,0.0
463,6,14,173.0,176.0,19,1,11,6.0,200,37,7,0,0,0.0,148.4,0.0,154.0,0.0,152.0909090909091,0.0,0.0,162.87912087912088,0.0,145.8252427184466,160.0,132.0,0.0,0.0
464,10,9,119.0,122.0,9,0,8,8.0,77,37,7,0,0,0.0,133.75,0.0,133.2,0.0,152.0909090909091,0.0,0.0,162.56190476190477,0.0,151.21212121212122,134.0,143.0,0.0,0.0
465,2,2,173.0,161.0,4,1,2,12.0,188,16,12,0,0,0.0,160.0,0.0,127.6,0.0,152.0,0.0,0.0,160.01123595505618,0.0,141.5909090909091,120.0,166.0,0.0,0.0
466,0,14,129.0,132.0,3,0,11,2.0,200,16,12,0,0,0.0,158.5,0.0,148.4,0.0,152.0,0.0,0.0,166.9795918367347,0.0,145.69230769230768,188.0,135.0,0.0,0.0
467,11,9,145.0,143.0,16,0,12,2.0,215,16,12,0,0,0.0,155.6,0.0,132.6,0.0,152.0,0.0,0.0,161.3975903614458,0.0,151.13,101.0,202.0,0.0,0.0
468,2,11,120.0,123.0,9,1,5,6.0,41,24,5,0,0,0.0,147.2,0.0,150.6,0.0,135.0,0.0,0.0,159.56666666666666,0.0,154.69148936170214,150.0,92.0,0.0,0.0
469,8,1,147.0,151.0,13,0,14,7.0,141,35,25,0,0,0.0,143.4,0.0,162.6,0.0,159.0,0.0,0.0,166.05172413793105,0.0,154.38636363636363,165.0,152.0,0.0,0.0
470,6,2,160.0,166.0,4,1,1,6.0,199,22,17,0,0,0.0,152.6,0.0,140.0,0.0,144.0,0.0,0.0,162.84782608695653,0.0,142.65217391304347,222.0,133.0,0.0,0.0
471,10,2,134.0,133.0,4,1,5,1.0,263,22,17,0,0,0.0,133.8,0.0,145.8,0.0,144.0,0.0,0.0,162.29245283018867,0.0,142.25,166.0,158.0,0.0,0.0
472,2,12,150.0,136.0,6,0,2,14.0,5,24,5,0,0,0.0,155.0,0.0,124.8,0.0,135.0,0.0,0.0,159.46153846153845,0.0,148.83333333333334,134.0,168.0,0.0,0.0
473,0,7,188.0,189.0,3,0,4,7.0,39,37,7,0,0,0.0,164.5,0.0,130.4,0.0,152.0909090909091,0.0,0.0,167.1919191919192,0.0,147.73684210526315,116.0,102.0,0.0,0.0
474,2,14,134.0,135.0,6,0,11,7.0,91,22,17,0,0,0.0,144.0,0.0,146.8,0.0,144.0,0.0,0.0,159.18478260869566,0.0,145.59047619047618,153.0,149.0,0.0,0.0
475,11,7,101.0,102.0,11,1,4,4.0,122,16,12,0,0,0.0,149.4,0.0,135.0,0.0,152.0,0.0,0.0,160.67857142857142,0.0,147.33913043478262,129.0,112.0,0.0,0.0
476,0,11,116.0,92.0,3,0,14,24.0,163,16,12,0,0,0.0,152.75,0.0,138.2,0.0,152.0,0.0,0.0,166.68,0.0,154.03157894736842,146.0,207.0,0.0,0.0
477,8,3,165.0,166.0,6,1,2,4.0,257,37,7,0,0,0.0,146.8,0.0,142.2,0.0,152.0909090909091,0.0,0.0,166.04273504273505,0.0,149.9217391304348,165.0,132.0,0.0,0.0
478,13,2,170.0,158.0,19,0,11,12.0,133,37,7,0,0,0.0,147.4,0.0,143.6,0.0,152.0909090909091,0.0,0.0,168.45544554455446,0.0,142.88,135.0,154.0,0.0,0.0
479,2,2,153.0,154.0,4,1,1,6.0,9,37,7,0,0,0.0,146.0,0.0,154.4,0.0,152.0909090909091,0.0,0.0,159.11827956989248,0.0,143.30769230769232,158.0,155.0,0.0,0.0
480,0,14,146.0,149.0,19,1,11,6.0,133,22,17,0,0,0.0,144.75,0.0,146.6,0.0,144.0,0.0,0.0,166.47524752475246,0.0,145.62264150943398,240.0,137.0,0.0,0.0
481,1,14,143.0,137.0,19,1,1,6.0,24,22,17,0,0,0.0,152.6,0.0,145.8,0.0,144.0,0.0,0.0,157.37142857142857,0.0,145.54205607476635,110.0,82.0,0.0,0.0
372,6,14,222.0,82.0,19,1,4,140.0,40,17,3,0,0,0.0,166.4,0.0,127.0,0.0,173.04109589041096,0.0,0.0,163.48387096774192,0.0,144.9537037037037,147.0,166.0,0.0,0.0
373,0,11,240.0,207.0,3,0,14,33.0,143,27,22,0,0,0.0,163.8,0.0,153.0,0.0,164.97058823529412,0.0,0.0,167.19607843137254,0.0,154.58333333333334,208.0,162.0,0.0,0.0
374,11,3,129.0,132.0,16,0,2,9.0,70,11,10,0,0,0.0,145.2,0.0,139.6,0.0,164.56338028169014,0.0,0.0,160.30588235294118,0.0,149.76724137931035,196.0,143.0,0.0,0.0
376,1,7,110.0,112.0,4,0,4,5.0,54,10,21,0,0,0.0,146.4,0.0,127.4,0.0,163.1578947368421,0.0,0.0,156.05555555555554,0.0,147.0344827586207,142.0,151.0,0.0,0.0
375,8,14,165.0,166.0,13,0,11,5.0,139,39,24,0,0,0.0,150.0,0.0,133.8,0.0,167.19230769230768,0.0,0.0,166.03389830508473,0.0,145.14678899082568,154.0,165.0,0.0,0.0
377,10,12,166.0,168.0,9,0,12,6.0,216,31,15,0,0,0.0,135.4,0.0,133.2,0.0,157.7826086956522,0.0,0.0,162.3271028037383,0.0,149.04395604395606,182.0,217.0,0.0,0.0
378,1,3,142.0,143.0,4,0,2,9.0,257,28,30,0,0,0.0,145.8,0.0,136.8,0.0,158.015873015873,0.0,0.0,155.67567567567568,0.0,149.7094017094017,214.0,172.0,0.0,0.0
379,0,9,208.0,202.0,13,1,14,6.0,141,18,8,0,0,0.0,179.6,0.0,141.8,0.0,162.26865671641792,0.0,0.0,167.59223300970874,0.0,151.63366336633663,178.0,116.0,0.0,0.0
380,1,12,214.0,217.0,16,1,12,3.0,262,28,30,0,0,0.0,155.0,0.0,148.2,0.0,158.015873015873,0.0,0.0,157.21052631578948,0.0,149.7826086956522,164.0,138.0,0.0,0.0
381,10,9,182.0,116.0,13,1,5,66.0,119,27,22,0,0,0.0,144.0,0.0,141.8,0.0,164.97058823529412,0.0,0.0,162.50925925925927,0.0,151.2843137254902,178.0,138.0,0.0,0.0
383,6,1,147.0,152.0,11,0,14,9.0,90,18,8,0,0,0.0,165.0,0.0,154.0,0.0,162.26865671641792,0.0,0.0,163.30851063829786,0.0,154.35955056179776,137.0,188.0,0.0,0.0
382,13,12,135.0,138.0,16,1,12,7.0,216,17,3,0,0,0.0,140.8,0.0,154.4,0.0,173.04109589041096,0.0,0.0,168.12745098039215,0.0,149.65591397849462,156.0,110.0,0.0,0.0
385,2,11,158.0,162.0,6,0,5,4.0,231,27,22,0,0,0.0,143.0,0.0,150.6,0.0,164.97058823529412,0.0,0.0,159.10638297872342,0.0,154.659793814433,191.0,167.0,0.0,0.0
384,8,2,154.0,155.0,4,1,1,10.0,9,7,24,0,0,0.0,157.6,0.0,153.2,0.0,159.64864864864865,0.0,0.0,165.9327731092437,0.0,143.74074074074073,162.0,153.0,0.0,0.0
386,0,14,178.0,165.0,3,0,14,13.0,128,17,3,0,0,0.0,177.6,0.0,139.8,0.0,173.04109589041096,0.0,0.0,167.69230769230768,0.0,145.3272727272727,169.0,181.0,0.0,0.0
387,6,9,137.0,138.0,11,0,8,7.0,209,10,21,0,0,0.0,167.8,0.0,144.2,0.0,163.1578947368421,0.0,0.0,163.03157894736842,0.0,151.15533980582524,0.0,104.0,0.0,0.0
388,2,14,191.0,181.0,19,1,2,10.0,74,11,10,0,0,0.0,157.2,0.0,146.2,0.0,164.56338028169014,0.0,0.0,159.44210526315788,0.0,145.64864864864865,187.0,124.0,0.0,0.0
390,11,7,196.0,151.0,16,0,12,45.0,243,31,15,0,0,0.0,142.2,0.0,138.6,0.0,157.7826086956522,0.0,0.0,160.72093023255815,0.0,147.06837606837607,103.0,169.0,0.0,0.0
389,1,11,164.0,167.0,9,1,5,7.0,218,28,30,0,0,0.0,154.6,0.0,150.2,0.0,158.015873015873,0.0,0.0,157.3846153846154,0.0,154.78571428571428,140.0,127.0,0.0,0.0
391,0,3,169.0,172.0,3,0,2,8.0,257,18,8,0,0,0.0,188.2,0.0,147.6,0.0,162.26865671641792,0.0,0.0,167.7047619047619,0.0,149.89830508474577,109.0,133.0,0.0,0.0
421,13,2,156.0,153.0,4,1,11,3.0,177,17,3,0,0,0.0,142.2,0.0,150.6,0.0,173.04109589041096,0.0,0.0,168.0097087378641,0.0,144.07142857142858,126.0,148.0,0.0,0.0
393,10,7,178.0,169.0,9,0,5,9.0,87,27,22,0,0,0.0,155.8,0.0,144.6,0.0,164.97058823529412,0.0,0.0,162.651376146789,0.0,147.25423728813558,189.0,175.0,0.0,0.0
394,8,3,162.0,133.0,6,1,8,29.0,219,7,24,0,0,0.0,158.6,0.0,149.2,0.0,159.64864864864865,0.0,0.0,165.9,0.0,149.7563025210084,178.0,110.0,0.0,0.0
395,0,12,109.0,110.0,3,0,12,8.0,232,31,15,0,0,0.0,180.8,0.0,153.8,0.0,157.7826086956522,0.0,0.0,167.1509433962264,0.0,149.2340425531915,144.0,141.0,0.0,0.0
396,13,11,126.0,127.0,9,1,5,6.0,235,17,3,0,0,0.0,138.4,0.0,151.0,0.0,173.04109589041096,0.0,0.0,167.60576923076923,0.0,154.5050505050505,143.0,163.0,0.0,0.0
397,0,2,144.0,148.0,4,1,1,7.0,9,18,8,0,0,0.0,161.6,0.0,153.6,0.0,162.26865671641792,0.0,0.0,166.93457943925233,0.0,144.20689655172413,181.0,181.0,0.0,0.0
398,11,9,103.0,104.0,13,1,8,7.0,28,7,24,0,0,0.0,134.8,0.0,140.6,0.0,159.64864864864865,0.0,0.0,160.05747126436782,0.0,150.70192307692307,197.0,158.0,0.0,0.0
399,2,1,187.0,188.0,3,1,14,4.0,128,11,10,0,0,0.0,164.6,0.0,162.4,0.0,164.56338028169014,0.0,0.0,159.72916666666666,0.0,154.73333333333332,156.0,55.0,0.0,0.0
400,6,14,0.0,124.0,11,0,4,5.0,233,10,21,0,0,0.0,166.5,0.0,143.6,0.0,163.1578947368421,0.0,0.0,163.03157894736842,0.0,145.45535714285714,204.0,132.0,0.0,0.0
401,1,12,140.0,141.0,16,1,12,8.0,262,31,15,0,0,0.0,154.0,0.0,154.8,0.0,157.7826086956522,0.0,0.0,156.95,0.0,149.14736842105262,175.0,159.0,0.0,0.0
402,0,11,181.0,163.0,9,1,14,18.0,120,18,8,0,0,0.0,156.2,0.0,165.2,0.0,162.26865671641792,0.0,0.0,167.0648148148148,0.0,154.59,156.0,144.0,0.0,0.0
403,6,2,204.0,181.0,11,0,4,23.0,233,28,30,0,0,0.0,177.5,0.0,158.2,0.0,158.015873015873,0.0,0.0,163.45833333333334,0.0,145.43333333333334,133.0,182.0,0.0,0.0
404,2,12,156.0,159.0,16,1,12,3.0,216,31,15,0,0,0.0,169.0,0.0,153.0,0.0,157.7826086956522,0.0,0.0,159.69072164948454,0.0,149.25,194.0,150.0,0.0,0.0
405,13,11,143.0,144.0,19,0,5,9.0,218,27,22,0,0,0.0,146.0,0.0,152.6,0.0,164.97058823529412,0.0,0.0,167.37142857142857,0.0,154.4851485148515,154.0,94.0,0.0,0.0
